"GP","Date","...3","Opponent","GF","GA","...7","...8","W","L","T","Streak"
56,"1999-02-19",NA,"Pittsburgh Penguins",6,1,"W",NA,22,27,7,"W 1"
57,"1999-02-21","@","Edmonton Oilers",2,1,"W","OT",23,27,7,"W 2"
58,"1999-02-22","@","Calgary Flames",2,6,"L",NA,23,28,7,"L 1"
59,"1999-02-26",NA,"Phoenix Coyotes",3,0,"W",NA,24,28,7,"W 1"
60,"1999-02-28",NA,"Philadelphia Flyers",6,5,"W",NA,25,28,7,"W 2"
61,"1999-03-02",NA,"Dallas Stars",2,2,"T","OT",25,28,8,"T 1"
62,"1999-03-04","@","Washington Capitals",4,2,"W",NA,26,28,8,"W 1"
63,"1999-03-07","@","Boston Bruins",3,1,"W",NA,27,28,8,"W 2"
64,"1999-03-08",NA,"Toronto Maple Leafs",3,2,"W","OT",28,28,8,"W 3"
65,"1999-03-10",NA,"Ottawa Senators",0,3,"L",NA,28,29,8,"L 1"
66,"1999-03-12",NA,"Boston Bruins",4,5,"L",NA,28,30,8,"L 2"
67,"1999-03-14","@","New York Islanders",3,2,"W","OT",29,30,8,"W 1"
68,"1999-03-15",NA,"Washington Capitals",1,1,"T","OT",29,30,9,"T 1"
69,"1999-03-19",NA,"Buffalo Sabres",2,3,"L","OT",29,31,9,"L 1"
70,"1999-03-21",NA,"Pittsburgh Penguins",2,2,"T","OT",29,31,10,"T 1"
71,"1999-03-22","@","Tampa Bay Lightning",3,6,"L",NA,29,32,10,"L 1"
72,"1999-03-24","@","Florida Panthers",2,1,"W",NA,30,32,10,"W 1"
73,"1999-03-27","@","Philadelphia Flyers",1,3,"L",NA,30,33,10,"L 1"
74,"1999-03-29",NA,"New York Islanders",3,1,"W",NA,31,33,10,"W 1"
75,"1999-04-02",NA,"Mighty Ducks of Anaheim",1,4,"L",NA,31,34,10,"L 1"
76,"1999-04-04","@","New Jersey Devils",1,4,"L",NA,31,35,10,"L 2"
77,"1999-04-05","@","Philadelphia Flyers",5,1,"W",NA,32,35,10,"W 1"
78,"1999-04-08","@","Chicago Blackhawks",2,6,"L",NA,32,36,10,"L 1"
79,"1999-04-09","@","Dallas Stars",1,3,"L",NA,32,37,10,"L 2"
80,"1999-04-12",NA,"Tampa Bay Lightning",2,1,"W",NA,33,37,10,"W 1"
81,"1999-04-15","@","Ottawa Senators",2,2,"T","OT",33,37,11,"T 1"
82,"1999-04-18",NA,"Pittsburgh Penguins",1,2,"L","OT",33,38,11,"L 1"
